EmployeeID,FirstName,LastName,Gender,Age,BusinessTravel,Department,DistanceFromHome (KM),State,Ethnicity,Education,EducationField,JobRole,MaritalStatus,Salary,OverTime,HireDate,Attrition,YearsAtCompany,YearsInMostRecentRole,YearsSinceLastPromotion,YearsWithCurrManager,ExitDate,ReplacementHireDate
932,Erin,Fitzpatrick,Male,50,Frequently,Sales,3,Port Harcourt,Igbo,4,Human Resources,HR Consultant,Single,289512,Yes,2023-09-02,No,3,3,3,1,,
933,Angela,Randolph,Male,46,Rarely,Customer Service,12,Abuja,Igbo,5,Finance,Sales Executive,Divorced,186566,Yes,2023-07-11,Yes,1,1,1,1,2024-04-10,2024-07-25
934,Michael,Ortiz,Female,45,Non-Travel,Customer Service,2,Ibadan,Igbo,5,Human Resources,Customer Service Rep,Married,78791,No,2024-09-17,Yes,6,4,5,3,2024-12-26,
935,Kimberly,Price,Male,38,Non-Travel,Customer Service,31,Kano,Hausa,2,Human Resources,Sales Executive,Single,92643,Yes,2022-06-11,Yes,10,1,3,5,2023-05-30,2023-06-22
936,Robert,Williams,Female,52,Rarely,Consulting,12,Ibadan,Others,1,Engineering,Sales Executive,Single,123070,Yes,2023-04-08,No,4,1,5,5,,
937,David,Morgan,Male,45,Rarely,Consulting,1,Lagos,Igbo,5,Engineering,Sales Executive,Married,282719,Yes,2023-09-15,No,5,1,3,1,,
938,Jasmine,Johnson,Female,52,Frequently,Sales,7,Abuja,Others,5,Engineering,Sales Executive,Single,244871,Yes,2023-07-11,Yes,8,1,0,3,2024-02-27,2024-08-21
939,Samantha,Miller,Male,37,Non-Travel,Customer Service,41,Port Harcourt,Hausa,3,Finance,Sales Executive,Married,81248,No,2022-04-27,Yes,6,0,1,5,2024-06-11,2024-11-09
940,Michael,Sawyer,Female,50,Non-Travel,Sales,48,Abuja,Others,5,Engineering,Customer Service Rep,Divorced,298555,Yes,2024-10-23,No,3,4,4,2,,
941,Amber,Ramirez,Male,49,Non-Travel,Sales,27,Lagos,Yoruba,2,Human Resources,Customer Service Rep,Married,173092,No,2022-09-11,No,7,5,2,2,,
942,Deborah,Wagner,Female,52,Non-Travel,Customer Service,25,Ibadan,Hausa,4,Marketing,Sales Executive,Divorced,198365,No,2023-04-17,No,8,4,4,5,,
943,Jorge,Mueller,Female,39,Frequently,Consulting,33,Abuja,Igbo,3,Business Admin,HR Consultant,Single,161360,No,2024-04-02,Yes,3,2,4,5,2024-11-16,
944,Heather,Walsh,Female,38,Non-Travel,Customer Service,43,Abuja,Hausa,3,Business Admin,HR Consultant,Divorced,164761,No,2022-04-09,No,3,3,4,4,,
945,Lynn,Gomez,Female,37,Rarely,Consulting,41,Port Harcourt,Hausa,4,Marketing,Sales Executive,Married,196967,No,2023-06-21,Yes,9,3,4,2,2024-09-29,2024-11-05
946,Laurie,Maxwell,Male,38,Rarely,Customer Service,36,Kano,Yoruba,1,Business Admin,Customer Service Rep,Married,189212,No,2024-06-26,Yes,8,4,3,1,2024-09-29,2024-12-10
947,Candice,Montoya,Male,49,Non-Travel,Customer Service,39,Lagos,Others,4,Finance,Customer Service Rep,Single,106628,Yes,2022-04-21,No,1,2,0,0,,
948,Elizabeth,Ward,Male,39,Rarely,Sales,48,Kano,Hausa,1,Engineering,Sales Executive,Single,99211,No,2022-11-13,Yes,9,5,2,2,2024-10-02,2024-12-19
949,Ricky,Rios,Male,36,Rarely,Consulting,39,Ibadan,Igbo,5,Marketing,Sales Executive,Single,76017,No,2024-02-26,No,3,1,3,1,,
950,Katie,Wong,Male,39,Frequently,Sales,7,Abuja,Others,2,Business Admin,Customer Service Rep,Divorced,113422,Yes,2024-03-09,Yes,3,2,0,0,2024-04-17,2024-06-04
951,Lisa,Perkins,Female,49,Non-Travel,Consulting,25,Kano,Hausa,2,Human Resources,Sales Executive,Married,256757,No,2023-03-25,Yes,7,1,5,3,2023-09-10,2024-03-06
952,Scott,Luna,Male,39,Rarely,Consulting,32,Kano,Igbo,3,Human Resources,Customer Service Rep,Divorced,231385,No,2023-12-10,No,7,4,1,2,,
953,Jacqueline,Phillips,Female,32,Frequently,Sales,14,Port Harcourt,Igbo,4,Marketing,Sales Executive,Divorced,146199,Yes,2022-09-30,Yes,6,4,3,0,2024-01-10,2024-02-05
954,Kristina,Jarvis,Male,50,Non-Travel,Sales,25,Ibadan,Igbo,3,Finance,Sales Executive,Married,184371,No,2024-07-07,Yes,6,0,3,2,2024-09-10,
955,Karen,Lynn,Male,39,Frequently,Customer Service,31,Abuja,Hausa,2,Engineering,HR Consultant,Divorced,227051,Yes,2022-07-05,No,0,3,2,0,,
956,Jonathan,David,Male,27,Non-Travel,Consulting,36,Lagos,Igbo,1,Engineering,Customer Service Rep,Married,109067,No,2022-12-15,Yes,2,3,2,1,2023-02-20,2023-03-22
957,Angela,Scott,Female,32,Non-Travel,Sales,15,Lagos,Yoruba,5,Business Admin,Customer Service Rep,Divorced,193272,No,2022-01-24,Yes,2,1,0,1,2024-05-04,2024-08-23
958,Elizabeth,Moreno,Male,39,Rarely,Consulting,8,Kano,Igbo,2,Business Admin,HR Consultant,Single,134394,Yes,2022-09-30,Yes,5,1,2,4,2024-10-23,2024-11-16
959,Doris,Holloway,Male,47,Rarely,Sales,4,Kano,Hausa,2,Business Admin,HR Consultant,Married,220435,No,2022-02-12,Yes,7,1,3,1,2022-04-27,2022-09-09
960,Jason,Miller,Male,24,Rarely,Customer Service,9,Lagos,Igbo,4,Engineering,Customer Service Rep,Divorced,267724,No,2024-11-11,Yes,8,4,5,3,2024-12-07,
961,Sonya,Smith,Female,47,Frequently,Consulting,27,Abuja,Others,2,Human Resources,Sales Executive,Single,227233,No,2024-01-08,No,4,0,4,3,,
962,Wanda,Powell,Female,41,Frequently,Sales,21,Kano,Hausa,1,Business Admin,Customer Service Rep,Divorced,266699,Yes,2024-03-05,No,7,4,5,1,,
963,Ronald,Walsh,Female,37,Rarely,Sales,15,Kano,Igbo,4,Finance,Customer Service Rep,Divorced,191950,No,2024-02-21,No,3,3,1,3,,
964,Courtney,Lucas,Male,28,Frequently,Customer Service,4,Port Harcourt,Others,4,Finance,Sales Executive,Divorced,147057,No,2022-09-04,Yes,8,4,3,0,2024-03-18,2024-05-26
965,David,Webster,Male,44,Frequently,Sales,20,Ibadan,Hausa,1,Human Resources,Sales Executive,Divorced,256411,No,2024-09-14,No,0,0,4,1,,
966,Sarah,Kennedy,Male,50,Frequently,Customer Service,40,Kano,Igbo,5,Marketing,Customer Service Rep,Married,83347,Yes,2023-05-16,No,7,3,3,4,,
967,Bailey,Dominguez,Male,31,Frequently,Customer Service,43,Kano,Igbo,2,Business Admin,Sales Executive,Single,231709,No,2022-12-17,Yes,4,3,1,0,2023-10-02,2024-03-27
968,Meghan,Owens,Male,30,Rarely,Customer Service,37,Abuja,Others,2,Finance,HR Consultant,Divorced,136885,Yes,2022-12-06,Yes,0,0,1,0,2023-04-06,2023-06-29
969,Kathleen,Cochran,Female,26,Rarely,Customer Service,11,Kano,Yoruba,1,Finance,Customer Service Rep,Divorced,260820,No,2023-12-13,No,7,2,4,4,,
970,Michael,Harper,Female,55,Rarely,Consulting,44,Ibadan,Igbo,5,Business Admin,Sales Executive,Single,183737,No,2023-10-28,No,4,2,4,2,,
971,Anthony,Flores,Female,25,Non-Travel,Customer Service,17,Lagos,Hausa,5,Business Admin,Sales Executive,Single,191725,Yes,2023-06-07,No,1,5,4,4,,
972,Joseph,Cruz,Female,47,Frequently,Consulting,22,Port Harcourt,Yoruba,2,Business Admin,HR Consultant,Married,243770,Yes,2022-06-26,No,5,0,3,3,,
973,Kathryn,Alexander,Male,48,Frequently,Sales,22,Port Harcourt,Yoruba,3,Business Admin,Customer Service Rep,Married,173899,Yes,2023-11-28,No,6,3,1,2,,
974,Linda,Alvarez,Male,43,Rarely,Consulting,21,Ibadan,Others,1,Human Resources,Sales Executive,Single,278717,Yes,2024-06-01,Yes,2,4,3,3,2024-07-11,2024-12-21
975,Jeff,George,Male,25,Rarely,Customer Service,12,Lagos,Hausa,3,Marketing,HR Consultant,Divorced,286729,No,2023-04-06,Yes,10,4,0,0,2024-04-05,2024-09-24
976,Phillip,Moody,Female,28,Rarely,Consulting,6,Lagos,Yoruba,2,Business Admin,Customer Service Rep,Married,98190,No,2023-07-29,Yes,9,2,4,4,2024-06-15,2024-09-09
977,Robert,Rodriguez,Female,30,Rarely,Customer Service,39,Port Harcourt,Hausa,5,Human Resources,Customer Service Rep,Divorced,128665,No,2024-07-25,Yes,0,3,2,5,2024-09-11,
978,Donna,Joseph,Female,44,Non-Travel,Customer Service,19,Kano,Others,2,Marketing,HR Consultant,Married,125193,Yes,2024-05-17,Yes,7,1,5,1,2024-09-28,
979,Amber,Malone,Male,29,Rarely,Sales,29,Abuja,Hausa,1,Marketing,Customer Service Rep,Divorced,153873,Yes,2022-04-17,Yes,7,3,3,0,2024-12-29,
980,Henry,Johnson,Male,52,Non-Travel,Sales,24,Abuja,Others,2,Marketing,Sales Executive,Single,78225,No,2023-07-25,No,6,1,3,3,,
981,Mary,Carlson,Female,50,Rarely,Customer Service,48,Kano,Igbo,5,Business Admin,Sales Executive,Single,135693,No,2022-04-06,No,1,3,2,1,,
982,Justin,Martinez,Male,54,Non-Travel,Customer Service,18,Abuja,Hausa,4,Human Resources,Sales Executive,Divorced,164562,No,2024-03-28,Yes,9,2,2,0,2024-05-06,2024-06-17
983,Raymond,Mays,Male,35,Rarely,Customer Service,44,Ibadan,Igbo,5,Finance,HR Consultant,Divorced,230553,Yes,2024-05-26,Yes,6,5,0,3,2024-12-13,
984,Amy,Thornton,Female,24,Frequently,Customer Service,2,Kano,Yoruba,4,Finance,Customer Service Rep,Divorced,219919,Yes,2024-10-13,No,5,4,1,3,,
985,Robert,Ortiz,Female,24,Rarely,Consulting,38,Port Harcourt,Others,3,Human Resources,HR Consultant,Single,80628,Yes,2023-06-15,No,7,1,3,0,,
986,Anthony,Salas,Male,26,Frequently,Consulting,35,Kano,Yoruba,5,Marketing,HR Consultant,Divorced,83420,No,2022-11-06,No,9,1,4,5,,
987,Lindsay,Lewis,Male,37,Frequently,Consulting,47,Port Harcourt,Hausa,5,Business Admin,Sales Executive,Divorced,182590,Yes,2023-01-21,No,5,5,1,3,,
988,Brandi,Hickman,Male,38,Rarely,Consulting,19,Port Harcourt,Others,2,Finance,Sales Executive,Divorced,112967,No,2022-05-19,Yes,1,2,2,4,2023-04-17,2023-05-19
989,Sharon,Roberson,Male,29,Rarely,Sales,5,Port Harcourt,Hausa,1,Finance,Customer Service Rep,Single,201193,No,2022-01-04,Yes,8,0,3,5,2024-09-03,2024-09-29
990,Jason,Miller,Male,44,Rarely,Customer Service,12,Kano,Hausa,5,Marketing,HR Consultant,Single,232618,Yes,2023-02-18,No,1,1,1,2,,
991,Barry,Taylor,Male,52,Non-Travel,Customer Service,2,Port Harcourt,Others,4,Human Resources,HR Consultant,Married,125668,Yes,2024-03-24,Yes,3,4,5,3,2024-04-14,2024-09-01
992,Craig,Bond,Female,51,Frequently,Customer Service,42,Port Harcourt,Hausa,1,Human Resources,Customer Service Rep,Single,70975,No,2024-08-07,Yes,0,5,2,5,2024-08-21,2024-10-25
993,William,Williams,Female,22,Frequently,Customer Service,6,Abuja,Yoruba,5,Engineering,HR Consultant,Single,225421,Yes,2024-02-29,No,7,3,4,4,,
994,Terri,Johnson,Male,24,Non-Travel,Customer Service,16,Port Harcourt,Others,3,Human Resources,Sales Executive,Single,148696,Yes,2024-10-13,No,4,3,1,2,,
995,Lisa,Marshall,Female,26,Non-Travel,Customer Service,5,Kano,Igbo,3,Finance,Sales Executive,Single,144751,No,2024-05-29,No,2,5,0,1,,
996,Phillip,Lawson,Male,28,Frequently,Customer Service,21,Lagos,Hausa,5,Business Admin,HR Consultant,Single,130691,Yes,2023-05-10,Yes,4,2,4,4,2023-08-19,2023-11-26
997,James,Gordon,Female,41,Rarely,Customer Service,49,Lagos,Igbo,4,Human Resources,HR Consultant,Married,140529,Yes,2022-07-20,Yes,2,0,0,4,2023-01-13,2023-06-09
998,Kevin,Hawkins,Female,24,Frequently,Customer Service,26,Ibadan,Yoruba,3,Business Admin,HR Consultant,Divorced,278170,Yes,2022-12-10,Yes,1,2,1,1,2023-08-28,2023-10-01
999,Christina,Freeman,Male,52,Rarely,Consulting,46,Abuja,Hausa,5,Business Admin,Customer Service Rep,Single,248627,No,2022-09-11,Yes,9,5,1,3,2023-10-09,2024-03-25
1000,Courtney,Walker,Female,35,Non-Travel,Consulting,25,Abuja,Igbo,3,Business Admin,Customer Service Rep,Divorced,177883,No,2024-03-21,Yes,4,1,4,0,2024-09-27,2024-10-19
1001,David,Blake,Female,53,Rarely,Sales,26,Ibadan,Hausa,3,Business Admin,HR Consultant,Single,283502,Yes,2024-06-10,No,10,1,1,5,,
1002,Lawrence,Cook,Male,24,Non-Travel,Sales,44,Kano,Hausa,2,Marketing,Sales Executive,Divorced,70738,Yes,2022-08-13,Yes,1,5,0,3,2024-02-22,2024-04-28
1003,Mary,Mccarthy,Male,50,Rarely,Sales,47,Lagos,Igbo,3,Finance,Customer Service Rep,Divorced,206017,No,2024-10-05,Yes,7,5,1,5,2024-11-24,
1004,Sarah,Arellano,Female,44,Rarely,Consulting,43,Abuja,Others,4,Marketing,Customer Service Rep,Single,136089,Yes,2023-11-14,Yes,6,3,1,0,2024-01-19,2024-03-18
1005,Susan,Knox,Female,35,Frequently,Sales,19,Abuja,Igbo,3,Business Admin,Customer Service Rep,Single,194055,Yes,2024-02-21,Yes,9,3,2,2,2024-05-08,2024-09-09
1006,Jamie,Dixon,Male,39,Frequently,Customer Service,18,Abuja,Others,2,Finance,Sales Executive,Single,274736,Yes,2024-06-28,Yes,10,3,3,1,2024-10-28,
1007,Randall,Martinez,Female,45,Non-Travel,Customer Service,45,Lagos,Igbo,5,Marketing,HR Consultant,Married,75321,Yes,2023-12-01,Yes,9,0,1,2,2024-01-05,2024-02-09
1008,Christina,Rodriguez,Male,55,Rarely,Consulting,32,Ibadan,Yoruba,2,Human Resources,Customer Service Rep,Divorced,271768,No,2024-05-06,No,9,2,0,3,,
1009,Jennifer,Leonard,Male,41,Non-Travel,Customer Service,17,Port Harcourt,Hausa,4,Engineering,HR Consultant,Divorced,163555,Yes,2024-11-15,Yes,6,3,4,1,2024-12-12,
1010,Nicholas,Barr,Male,43,Frequently,Customer Service,49,Abuja,Igbo,4,Business Admin,Customer Service Rep,Divorced,74307,Yes,2022-09-10,Yes,1,4,1,1,2024-10-13,
1011,Kathryn,Obrien,Male,35,Frequently,Customer Service,35,Lagos,Yoruba,5,Finance,HR Consultant,Single,127863,Yes,2022-05-20,No,3,2,0,0,,
1012,Tammy,Weiss,Male,48,Rarely,Customer Service,42,Ibadan,Others,2,Human Resources,Customer Service Rep,Single,230372,Yes,2023-04-08,No,1,2,4,4,,
1013,Randy,Carter,Female,39,Non-Travel,Sales,43,Lagos,Others,2,Finance,Customer Service Rep,Single,93254,Yes,2022-02-15,Yes,9,2,0,3,2024-11-07,2024-11-25
1014,Mark,Johnson,Female,50,Non-Travel,Consulting,11,Lagos,Yoruba,5,Human Resources,HR Consultant,Married,120474,Yes,2022-12-31,No,2,1,5,0,,
1015,Gabrielle,Lopez,Male,34,Rarely,Customer Service,30,Lagos,Others,2,Engineering,Sales Executive,Single,100900,Yes,2024-06-13,Yes,5,5,2,5,2024-12-04,
1016,Elizabeth,Hicks,Male,26,Rarely,Customer Service,25,Lagos,Hausa,3,Human Resources,HR Consultant,Single,249421,No,2023-12-15,No,1,0,1,1,,
1017,Stephen,Garcia,Female,28,Frequently,Sales,45,Abuja,Igbo,5,Engineering,HR Consultant,Divorced,225106,No,2023-12-23,Yes,7,1,4,4,2024-12-21,
1018,Joseph,Williams,Female,33,Non-Travel,Customer Service,18,Port Harcourt,Igbo,5,Business Admin,HR Consultant,Single,121450,No,2022-01-14,Yes,4,3,4,3,2024-04-30,2024-08-29
1019,Kenneth,Walker,Male,30,Rarely,Sales,48,Ibadan,Yoruba,5,Finance,Customer Service Rep,Divorced,222217,Yes,2023-06-02,Yes,0,4,1,4,2024-09-05,
1020,Alexander,Farrell,Male,25,Non-Travel,Consulting,35,Lagos,Hausa,5,Engineering,Sales Executive,Married,207645,Yes,2023-05-05,Yes,4,2,2,4,2023-11-04,2023-12-13
1021,Kevin,French,Male,49,Frequently,Sales,9,Abuja,Yoruba,5,Business Admin,HR Consultant,Married,88726,No,2023-12-25,Yes,10,4,0,5,2024-03-03,2024-04-24
1022,Ian,Odom,Female,32,Non-Travel,Customer Service,22,Lagos,Yoruba,1,Human Resources,HR Consultant,Divorced,76345,Yes,2024-10-20,No,1,2,1,5,,
1023,Jerry,Thornton,Male,52,Rarely,Customer Service,35,Port Harcourt,Yoruba,5,Human Resources,HR Consultant,Single,162625,No,2022-04-08,Yes,6,5,0,4,2022-06-30,2022-07-28
1024,Kristen,Woodard,Female,38,Rarely,Sales,35,Abuja,Others,3,Finance,HR Consultant,Single,109472,Yes,2023-10-15,No,4,4,4,0,,
1025,Briana,Fleming,Female,52,Rarely,Consulting,28,Kano,Yoruba,1,Engineering,Sales Executive,Single,243549,No,2023-08-15,No,3,3,2,5,,
1026,Thomas,Ayala,Male,45,Non-Travel,Consulting,18,Ibadan,Hausa,4,Finance,HR Consultant,Single,131814,No,2023-06-27,No,2,2,4,1,,
1027,Cindy,Hill,Female,25,Frequently,Customer Service,11,Ibadan,Others,1,Engineering,HR Consultant,Single,233844,No,2024-03-29,No,0,3,1,1,,
1028,Rachael,Franklin,Female,44,Rarely,Consulting,50,Ibadan,Hausa,2,Human Resources,Sales Executive,Married,280237,Yes,2022-07-23,No,1,3,2,4,,
1029,Sarah,Brown,Male,38,Non-Travel,Consulting,17,Abuja,Others,4,Business Admin,HR Consultant,Single,169113,Yes,2022-01-28,Yes,8,5,0,3,2023-02-25,2023-07-24
1030,Sabrina,Garcia,Male,31,Non-Travel,Sales,10,Kano,Igbo,2,Engineering,HR Consultant,Divorced,245504,No,2024-06-17,No,6,2,1,0,,
1031,John,Martin,Male,45,Non-Travel,Consulting,34,Kano,Hausa,1,Marketing,Customer Service Rep,Single,191101,Yes,2024-09-21,Yes,6,2,5,3,2024-11-25,
1032,Lori,Burton,Female,40,Rarely,Sales,26,Abuja,Igbo,3,Engineering,HR Consultant,Single,147026,Yes,2024-05-10,Yes,0,5,0,3,2024-05-22,2024-08-27
1033,Allen,Welch,Female,48,Frequently,Customer Service,33,Ibadan,Yoruba,2,Human Resources,Customer Service Rep,Single,215775,Yes,2022-08-08,No,4,2,5,1,,
1034,Todd,Pineda,Male,43,Rarely,Customer Service,44,Lagos,Igbo,2,Business Admin,Sales Executive,Single,270552,No,2022-11-23,No,3,4,2,4,,
1035,Megan,Flores,Male,47,Non-Travel,Sales,10,Lagos,Yoruba,1,Engineering,Customer Service Rep,Divorced,192277,Yes,2023-06-25,No,8,0,4,1,,
1036,Karen,Carpenter,Male,34,Frequently,Sales,9,Kano,Igbo,2,Human Resources,Customer Service Rep,Single,259624,Yes,2023-04-11,Yes,1,4,4,3,2023-06-19,2023-11-24
1037,Joseph,Lane,Female,28,Frequently,Consulting,27,Ibadan,Yoruba,1,Business Admin,Sales Executive,Single,282516,Yes,2023-02-10,No,9,0,2,3,,
1038,Kelly,Avery,Male,55,Rarely,Sales,45,Kano,Igbo,4,Finance,Customer Service Rep,Divorced,144356,Yes,2022-10-27,Yes,6,0,4,5,2023-04-20,2023-09-14
1039,David,Mcknight,Female,44,Rarely,Sales,5,Port Harcourt,Yoruba,1,Engineering,HR Consultant,Divorced,145192,Yes,2023-09-05,Yes,8,2,1,1,2024-03-30,2024-07-15
1040,Danielle,Brown,Female,43,Rarely,Consulting,9,Kano,Hausa,2,Business Admin,Sales Executive,Divorced,227801,Yes,2024-04-19,No,1,1,3,2,,
1041,Renee,Newman,Female,48,Rarely,Sales,17,Lagos,Igbo,2,Engineering,HR Consultant,Married,265859,Yes,2022-04-24,No,5,5,0,2,,
1042,Michelle,Henson,Female,49,Frequently,Consulting,3,Ibadan,Yoruba,1,Business Admin,Customer Service Rep,Single,81051,Yes,2023-02-18,Yes,0,4,1,2,2024-01-26,2024-06-07
1043,Kenneth,Wade,Female,27,Rarely,Customer Service,10,Kano,Yoruba,3,Business Admin,Sales Executive,Single,271220,Yes,2022-04-09,No,4,2,2,0,,
1044,Natasha,Davila,Male,49,Non-Travel,Sales,32,Kano,Others,5,Business Admin,HR Consultant,Single,207492,No,2022-03-19,No,4,5,0,0,,
1045,Nathan,Delgado,Male,55,Frequently,Sales,22,Port Harcourt,Hausa,4,Engineering,HR Consultant,Divorced,105781,No,2023-03-12,Yes,0,1,1,5,2024-07-24,2024-10-16
1046,Michele,Mendoza,Male,25,Rarely,Consulting,24,Kano,Yoruba,5,Human Resources,HR Consultant,Married,217970,Yes,2023-11-14,No,4,2,4,1,,
1047,Jay,English,Female,32,Frequently,Consulting,46,Ibadan,Others,5,Engineering,Customer Service Rep,Divorced,147702,No,2022-01-02,Yes,1,4,2,1,2024-08-15,2024-12-15
1048,Deanna,Anderson,Female,37,Rarely,Customer Service,37,Lagos,Igbo,1,Engineering,Customer Service Rep,Divorced,232210,Yes,2022-08-02,No,2,1,0,1,,
1049,Barbara,Tran,Male,49,Frequently,Consulting,36,Lagos,Others,5,Human Resources,HR Consultant,Married,110632,No,2023-05-13,Yes,10,0,3,3,2023-08-20,2023-11-10
1050,Krista,Rice,Female,33,Non-Travel,Sales,20,Ibadan,Hausa,5,Engineering,Sales Executive,Married,245674,No,2022-01-16,Yes,10,1,4,1,2022-08-12,2023-01-30
1051,Michael,Martin,Male,44,Frequently,Consulting,8,Abuja,Others,3,Human Resources,HR Consultant,Single,176491,No,2023-04-24,Yes,8,5,1,3,2024-04-04,2024-06-22
1052,Jessica,Morris,Male,46,Non-Travel,Customer Service,23,Kano,Yoruba,2,Human Resources,HR Consultant,Married,282006,No,2024-07-08,No,1,5,5,1,,
1053,Cynthia,Patel,Female,43,Rarely,Customer Service,13,Port Harcourt,Others,5,Business Admin,Sales Executive,Divorced,278740,No,2024-07-21,Yes,8,2,5,0,2024-09-24,
1054,Isabella,Lang,Female,36,Rarely,Sales,43,Ibadan,Others,5,Finance,Customer Service Rep,Single,84457,Yes,2022-07-12,Yes,6,4,1,0,2024-03-18,2024-05-06
1055,Karen,Fitzgerald,Male,43,Rarely,Sales,5,Kano,Yoruba,5,Marketing,Sales Executive,Married,235114,Yes,2023-03-11,Yes,5,0,3,3,2023-04-20,2023-10-15
1056,Kimberly,Meyer,Male,50,Non-Travel,Customer Service,41,Abuja,Yoruba,3,Business Admin,HR Consultant,Married,140810,Yes,2022-07-16,Yes,7,3,3,4,2023-11-29,2024-05-15
1057,Jenna,Pena,Female,32,Rarely,Consulting,29,Abuja,Others,4,Business Admin,HR Consultant,Single,160321,Yes,2023-11-02,No,8,0,5,3,,
1058,Craig,Rodriguez,Female,25,Rarely,Consulting,45,Ibadan,Yoruba,3,Human Resources,Customer Service Rep,Divorced,246850,No,2024-09-08,No,1,1,1,1,,
1059,Ryan,Rivera,Male,27,Rarely,Customer Service,23,Abuja,Hausa,3,Finance,Sales Executive,Married,212786,Yes,2024-11-24,No,7,0,1,1,,
1060,Zachary,Hunt,Male,22,Frequently,Sales,15,Kano,Hausa,5,Marketing,Sales Executive,Married,199957,No,2023-10-18,Yes,6,0,1,1,2024-12-29,
1061,Aaron,Long,Male,40,Frequently,Customer Service,38,Lagos,Hausa,5,Marketing,Sales Executive,Single,296524,No,2023-09-30,No,4,4,0,0,,
1062,Joshua,Fuller,Female,40,Rarely,Sales,29,Abuja,Igbo,1,Finance,Customer Service Rep,Divorced,98385,Yes,2023-06-04,No,7,5,3,5,,
1063,Oscar,Warren,Male,22,Rarely,Consulting,6,Kano,Hausa,1,Business Admin,Customer Service Rep,Divorced,180065,Yes,2023-03-24,Yes,9,4,2,5,2023-05-04,2023-06-27
1064,Latasha,Lawrence,Female,36,Frequently,Sales,35,Abuja,Yoruba,5,Business Admin,HR Consultant,Divorced,153477,No,2024-05-05,No,0,2,1,4,,
1065,William,Frye,Male,53,Non-Travel,Consulting,35,Kano,Others,1,Finance,Customer Service Rep,Divorced,86014,No,2022-01-28,No,7,1,3,4,,
1066,Corey,Davis,Female,22,Frequently,Consulting,10,Lagos,Hausa,2,Business Admin,HR Consultant,Married,155954,Yes,2022-06-25,Yes,1,3,5,5,2024-01-22,2024-02-01
1067,Kristen,Silva,Male,43,Non-Travel,Customer Service,7,Port Harcourt,Others,5,Business Admin,HR Consultant,Single,207058,Yes,2022-08-02,No,1,4,1,2,,
1068,Thomas,Flores,Female,24,Non-Travel,Consulting,35,Port Harcourt,Hausa,4,Engineering,HR Consultant,Divorced,145708,Yes,2023-08-12,No,2,1,0,2,,
1069,Cassandra,White,Male,49,Non-Travel,Consulting,46,Port Harcourt,Igbo,2,Marketing,HR Consultant,Married,291809,Yes,2023-04-20,Yes,10,0,2,2,2024-12-23,
1070,Richard,Larson,Female,24,Non-Travel,Consulting,29,Lagos,Igbo,2,Business Admin,HR Consultant,Married,187330,No,2023-08-06,No,7,1,4,5,,
1071,Michael,Cooper,Female,39,Frequently,Sales,40,Lagos,Others,4,Engineering,HR Consultant,Married,170787,Yes,2024-06-23,Yes,9,4,3,4,2024-10-19,2024-11-01
1072,Jose,Leonard,Male,30,Frequently,Consulting,37,Abuja,Others,1,Engineering,Customer Service Rep,Divorced,207464,Yes,2022-07-26,No,6,5,1,5,,
1073,Sean,Gardner,Male,39,Rarely,Consulting,24,Kano,Others,5,Marketing,HR Consultant,Married,219210,Yes,2022-04-14,Yes,0,5,0,1,2024-02-08,2024-05-19
1074,Matthew,Patton,Male,43,Frequently,Customer Service,17,Abuja,Others,4,Engineering,Customer Service Rep,Single,106793,No,2022-09-27,No,9,2,1,5,,
1075,Dawn,Watts,Male,39,Frequently,Sales,13,Ibadan,Yoruba,3,Finance,Sales Executive,Married,90868,No,2024-05-17,Yes,2,4,2,5,2024-06-26,2024-12-12
1076,Elizabeth,Alvarez,Male,43,Frequently,Sales,37,Abuja,Others,5,Business Admin,HR Consultant,Single,160000,No,2022-05-15,No,1,1,4,0,,
1077,Allen,Taylor,Female,45,Rarely,Consulting,32,Ibadan,Igbo,4,Engineering,Customer Service Rep,Single,229877,No,2022-06-07,No,7,5,2,2,,
1078,Erika,Blackwell,Male,41,Non-Travel,Consulting,8,Ibadan,Yoruba,1,Finance,HR Consultant,Married,113205,Yes,2022-11-17,Yes,3,4,5,2,2023-03-26,2023-04-03
1079,Susan,Rogers,Male,27,Frequently,Sales,26,Port Harcourt,Yoruba,3,Marketing,Customer Service Rep,Single,155660,No,2024-01-30,Yes,3,0,1,5,2024-03-17,2024-05-31
